id,battery_lvl,last_position,city_id,created_at,is_available
665569542634849058,62,POINT (11.7752520000000001 57.7101550000000003),1,2024-08-03 19:29:19.346736,True
665569542634849059,51,POINT (11.8871909999999996 57.7136470000000017),1,2024-05-13 10:30:33.967096,False
665569542634849060,53,POINT (11.8873929999999994 57.7201639999999969),1,2024-09-21 09:45:31.604665,False
665569542634849061,16,POINT (11.9396550000000001 57.6582250000000016),1,2024-11-13 15:05:02.418204,True
665569542634849062,36,POINT (11.9376770000000008 57.6483970000000028),1,2024-05-14 20:38:19.328900,True
665569542634849063,51,POINT (11.9165539999999996 57.6337740000000025),1,2024-12-04 01:06:41.249892,True
665569542634849064,70,POINT (11.9996019999999994 57.6969360000000009),1,2024-09-29 08:18:32.544084,True
665569542634849065,23,POINT (11.9421260000000000 57.7114520000000013),1,2024-05-22 09:21:55.703130,True
665569542634849066,6,POINT (11.8418069999999993 57.7120729999999966),1,2024-09-02 12:39:06.552206,True
665569542634849067,14,POINT (11.9093669999999996 57.7161260000000027),1,2024-01-18 04:54:17.967055,True
665569542634849068,20,POINT (11.9222880000000000 57.6842129999999997),1,2024-02-04 13:01:26.057376,True
665569542634849069,21,POINT (12.0264369999999996 57.6770349999999965),1,2024-10-14 12:05:46.837901,True
665569542634849070,77,POINT (11.9784140000000008 57.7043520000000001),1,2024-10-12 20:27:53.642198,True
665569542634849071,20,POINT (11.8802109999999992 57.6376479999999987),1,2024-12-20 19:21:50.403953,True
665569542634849072,4,POINT (11.9314630000000008 57.6161230000000018),1,2024-03-23 09:29:40.287218,True
665569542634849073,32,POINT (12.0458300000000005 57.7238049999999987),1,2024-03-16 14:19:48.857459,True
665569542634849074,92,POINT (11.9877260000000003 57.7586780000000033),1,2024-06-19 16:55:21.866520,True
665569542634849075,30,POINT (11.9745860000000004 57.7072900000000004),1,2024-11-14 20:29:01.776233,True
665569542634849076,24,POINT (11.9013550000000006 57.7246319999999997),1,2024-04-11 20:31:38.954025,True
665569542634849077,47,POINT (11.9836569999999991 57.7487070000000031),1,2024-01-20 00:40:46.561266,True
665569542634849078,46,POINT (12.0486470000000008 57.7866199999999992),1,2024-06-24 15:26:36.329972,True
665569542634849079,64,POINT (11.9050480000000007 57.6725410000000025),1,2024-09-24 05:26:23.260031,True
665569542634849080,44,POINT (11.9365620000000003 57.6552659999999975),1,2024-12-15 00:49:37.123709,True
665569542634849081,89,POINT (12.0750220000000006 57.7571579999999969),1,2024-08-17 11:45:14.317287,True
665569542634849082,19,POINT (11.9279050000000009 57.6870559999999983),1,2024-12-08 13:03:14.564107,True
665569542634849083,75,POINT (11.9792830000000006 57.6997500000000016),1,2024-02-25 07:09:47.965819,True
665569542634849084,76,POINT (11.9793190000000003 57.6974480000000014),1,2024-03-19 22:57:27.484127,True
665569542634849085,38,POINT (12.0355450000000008 57.7347529999999978),1,2024-02-28 21:04:37.942794,True
665569542634849086,70,POINT (11.9577399999999994 57.6942159999999973),1,2024-08-10 22:06:24.336651,True
665569542634849087,47,POINT (12.0315650000000005 57.8101419999999990),1,2025-01-08 04:25:01.848621,True
665569542634849088,71,POINT (12.0527370000000005 57.8012659999999983),1,2024-09-16 03:35:06.047888,False
665569542634849089,64,POINT (11.9214579999999994 57.6872219999999984),1,2024-06-29 13:27:34.306642,True
665569542634849090,90,POINT (11.9493690000000008 57.6878420000000034),1,2024-11-11 05:13:41.428337,True
665569542634849091,25,POINT (11.9560370000000002 57.6844790000000032),1,2024-05-13 03:01:20.091451,True
665569542634849092,24,POINT (11.9549930000000000 57.6919550000000001),1,2024-10-08 20:00:32.221493,True
665569542634849093,0,POINT (12.0292759999999994 57.7715889999999987),1,2024-01-20 09:14:37.735825,False
665569542634849094,57,POINT (11.9960489999999993 57.7140860000000018),1,2024-08-08 04:15:52.926273,True
665569542634849095,15,POINT (12.0054599999999994 57.7915319999999966),1,2024-11-24 20:12:43.801149,False
665569542634849096,21,POINT (11.9102910000000008 57.6829269999999994),1,2024-06-13 01:54:27.815545,True
665569542634849097,97,POINT (11.9413590000000003 57.6401380000000003),1,2024-03-14 13:11:01.165807,False
665569542634849098,80,POINT (11.9459250000000008 57.6960139999999981),1,2024-01-29 01:59:57.150669,True
665569542634849099,71,POINT (11.9553820000000002 57.7214609999999979),1,2024-02-06 10:29:27.248545,True
665569542634849100,38,POINT (11.9225449999999995 57.7095180000000028),1,2024-04-21 05:20:35.666305,True
665569542634849101,14,POINT (11.9515340000000005 57.7548579999999987),1,2024-04-16 07:04:09.227977,True
665569542634849102,91,POINT (12.0940110000000001 57.7939909999999983),1,2024-03-20 11:22:33.621286,True
665569542634849103,3,POINT (11.9922860000000000 57.8003390000000010),1,2024-11-27 13:17:42.359044,True
665569542634849104,61,POINT (11.9766469999999998 57.7460549999999984),1,2024-08-16 10:27:36.028287,True
665569542634849105,12,POINT (11.9002619999999997 57.6403650000000027),1,2024-11-15 08:06:11.667822,True
665569542634849106,9,POINT (11.9539729999999995 57.7010089999999991),1,2024-01-23 01:55:14.046798,True
665569542634849107,43,POINT (11.9925219999999992 57.7136909999999972),1,2024-12-12 03:04:08.432558,True
665569542634849108,5,POINT (12.0415949999999992 57.8081150000000008),1,2024-03-20 12:13:00.591047,True
665569542634849109,26,POINT (11.9420559999999991 57.7345109999999977),1,2024-05-21 03:55:09.562046,True
665569542634849110,32,POINT (11.9565649999999994 57.6017209999999977),1,2025-01-09 04:03:32.239025,True
665569542634849111,61,POINT (11.9529099999999993 57.6882939999999991),1,2024-08-19 02:44:46.539827,True
665569542634849112,76,POINT (11.9281439999999996 57.6825240000000008),1,2024-04-13 02:39:26.195480,True
665569542634849113,2,POINT (11.9591799999999999 57.7316829999999968),1,2024-11-20 02:03:35.104844,True
665569542634849114,71,POINT (11.8945869999999996 57.7205459999999988),1,2024-05-04 21:24:09.990670,True
665569542634849115,39,POINT (11.9988220000000005 57.7115659999999977),1,2024-02-09 07:54:43.840494,True
665569542634849116,9,POINT (11.9943279999999994 57.7822760000000031),1,2024-10-01 04:54:18.401485,True
665569542634849117,70,POINT (11.9255030000000009 57.6847929999999991),1,2024-12-29 16:05:02.002043,True
665569542634849118,19,POINT (11.9595889999999994 57.7066409999999976),1,2024-02-13 02:44:43.686409,True
665569542634849119,42,POINT (12.0566549999999992 57.7536020000000008),1,2024-04-14 18:36:40.108504,False
665569542634849120,87,POINT (11.9398809999999997 57.6593650000000011),1,2024-09-14 07:41:19.772700,True
665569542634849121,77,POINT (11.8820309999999996 57.6527310000000028),1,2024-07-21 00:37:40.017745,True
665569542634849122,70,POINT (11.9444780000000002 57.7069820000000036),1,2024-09-25 03:37:18.744331,True
665569542634849123,77,POINT (11.9347510000000003 57.6612530000000021),1,2024-10-17 21:06:46.957778,True
665569542634849124,22,POINT (11.8402060000000002 57.7114729999999980),1,2024-06-06 17:49:00.874083,True
665569542634849125,41,POINT (11.9311159999999994 57.6194270000000017),1,2024-09-10 18:22:38.162638,True
665569542634849126,69,POINT (12.0216879999999993 57.7105579999999989),1,2024-11-02 15:09:26.029113,True
665569542634849127,41,POINT (11.9291750000000008 57.5875500000000002),1,2024-02-29 00:43:46.921932,True
665569542634849128,50,POINT (12.0016499999999997 57.7257000000000033),1,2024-03-23 13:48:31.714005,True
665569542634849129,98,POINT (11.8885450000000006 57.6818880000000007),1,2024-12-12 23:32:43.913415,True
665569542634849130,18,POINT (11.8990910000000003 57.6453959999999981),1,2024-10-27 03:05:21.924871,True
665569542634849131,4,POINT (11.9343140000000005 57.6259700000000024),1,2024-11-14 15:24:53.258322,True
665569542634849132,13,POINT (11.9345189999999999 57.7212129999999988),1,2024-09-23 05:05:15.959261,True
665569542634849133,87,POINT (11.8714879999999994 57.6594160000000002),1,2024-12-24 23:58:22.119844,True
665569542634849134,60,POINT (12.0145330000000001 57.7086070000000007),1,2024-01-13 20:20:42.844226,True
665569542638794522,64,POINT (12.0519940000000005 57.7637560000000008),1,2024-12-21 08:54:56.611133,False
665569542638794523,79,POINT (11.9382889999999993 57.6901590000000013),1,2024-02-28 12:48:09.799825,True
665569542638794524,92,POINT (11.9972309999999993 57.7688709999999972),1,2024-06-16 15:07:38.219743,True
665569542638794525,51,POINT (12.0227699999999995 57.7321949999999973),1,2024-05-14 04:31:27.817985,True
665569542638794526,56,POINT (11.7792610000000000 57.7103219999999979),1,2024-07-31 22:41:43.847316,True
665569542638794527,26,POINT (12.0557580000000009 57.7204740000000029),1,2024-07-20 21:56:44.862190,True
665569542638794528,95,POINT (11.7947190000000006 57.7357239999999976),1,2024-10-23 17:22:29.557915,True
665569542638794529,57,POINT (11.8059209999999997 57.7367350000000030),1,2024-09-10 08:40:10.491713,True
665569542638794530,96,POINT (11.8842639999999999 57.6394370000000009),1,2024-02-11 21:05:57.989246,True
665569542638794531,74,POINT (12.0070789999999992 57.7108539999999977),1,2024-09-16 15:34:26.680231,False
665569542638794532,71,POINT (11.8212170000000008 57.6978599999999986),1,2024-12-09 06:10:12.408753,True
665569542638794533,38,POINT (11.9695330000000002 57.7275339999999986),1,2024-12-15 13:26:04.808198,False
665569542638794534,33,POINT (11.9271829999999994 57.7195729999999969),1,2024-03-04 03:47:50.674890,True
665569542638794535,10,POINT (11.9667700000000004 57.6936990000000023),1,2024-09-13 16:38:29.292014,True
665569542638794536,100,POINT (12.0631249999999994 57.8010519999999985),1,2024-12-21 01:38:53.658682,True
665569542638794537,82,POINT (12.0828740000000003 57.7930980000000005),1,2024-11-26 07:39:54.090512,True
665569542638794538,92,POINT (11.9176070000000003 57.7309619999999981),1,2024-09-19 12:26:41.133001,False
665569542638794539,45,POINT (11.9404229999999991 57.6995870000000011),1,2024-08-09 22:35:05.886187,True
665569542638794540,16,POINT (11.9817649999999993 57.6984610000000018),1,2024-04-26 08:09:05.234706,False
665569542638794541,22,POINT (12.0074240000000003 57.7121360000000010),1,2025-01-05 06:16:54.405695,True
665569542638794542,88,POINT (11.9719359999999995 57.7222510000000000),1,2024-10-20 03:55:16.906451,True
665569542638794543,37,POINT (11.8674099999999996 57.6478109999999973),1,2024-09-23 15:33:53.991482,True
665569542638794544,35,POINT (11.9430779999999999 57.5827090000000013),1,2024-07-06 20:25:40.566471,True
665569542638794545,46,POINT (12.0589969999999997 57.7138210000000029),1,2024-08-07 13:20:36.329577,True
665569542638794546,12,POINT (11.8864509999999992 57.7184829999999991),1,2024-06-27 13:09:06.238789,True
665569542638794547,66,POINT (11.9164820000000002 57.6426569999999998),1,2024-02-18 16:38:28.729538,True
665569542638794548,28,POINT (11.8991900000000008 57.6770670000000010),1,2024-12-02 06:22:11.198718,True
665569542638794549,51,POINT (12.0073980000000002 57.7299739999999986),1,2024-11-17 21:43:37.790500,True
665569542638794550,99,POINT (11.9407899999999998 57.5687429999999978),1,2024-04-29 01:58:29.411941,True
665569542638794551,25,POINT (11.9267160000000008 57.7470360000000014),1,2024-11-24 07:46:42.417147,False
665569542638794552,98,POINT (12.1698979999999999 57.8045740000000023),1,2024-09-18 18:01:01.134155,True
665569542638794553,58,POINT (11.9573970000000003 57.6006289999999979),1,2024-01-17 23:50:52.388273,True
665569542638794554,54,POINT (11.9770489999999992 57.8096159999999983),1,2024-10-19 18:42:52.872013,True
665569542638794555,5,POINT (11.9847590000000004 57.7551819999999978),1,2024-09-04 19:26:03.619870,True
665569542638794556,20,POINT (11.9360250000000008 57.6933780000000027),1,2024-01-24 04:37:49.679213,True
665569542638794557,41,POINT (11.8448700000000002 57.7088699999999974),1,2024-12-10 05:45:30.748307,True
665569542638794558,92,POINT (12.0538260000000008 57.6975740000000030),1,2024-05-18 15:26:58.490422,True
665569542638794559,92,POINT (11.8983960000000000 57.6794259999999994),1,2024-06-16 05:54:55.538681,True
665569542638794560,93,POINT (11.9774619999999992 57.7051760000000016),1,2024-10-10 01:49:15.616399,True
665569542638794561,41,POINT (12.0047160000000002 57.6776890000000009),1,2024-07-17 12:56:57.685661,True
665569542638794562,65,POINT (11.9275230000000008 57.7139560000000031),1,2024-11-25 19:09:48.978491,True
665569542638794563,94,POINT (11.9351269999999996 57.7519690000000026),1,2024-03-07 23:49:12.020593,True
665569542638794564,55,POINT (11.7608370000000004 57.7266809999999992),1,2024-09-07 01:38:36.286047,False
665569542638794565,15,POINT (11.9368060000000007 57.6680190000000010),1,2024-07-08 23:40:17.862801,True
665569542638794566,100,POINT (11.9293730000000000 57.6794209999999978),1,2024-09-09 16:57:53.549910,False
665569542638794567,91,POINT (12.0255539999999996 57.7183369999999982),1,2024-05-23 17:21:50.451960,True
665569542638794568,77,POINT (12.0556739999999998 57.7155300000000011),1,2024-03-12 11:38:08.264177,True
665569542638794569,82,POINT (11.7187599999999996 57.7108899999999991),1,2024-12-02 21:17:31.405966,True
665569542638794570,24,POINT (11.9213380000000004 57.6872230000000030),1,2024-01-13 15:40:17.867822,True
665569542638794571,64,POINT (11.9573649999999994 57.5997669999999999),1,2024-08-08 12:37:01.530208,False
665569542638794572,25,POINT (11.9705370000000002 57.7124850000000009),1,2024-09-21 02:14:48.782877,True
665569542638794573,50,POINT (12.0029679999999992 57.6801329999999979),1,2024-12-26 23:10:15.555605,True
665569542638794574,30,POINT (11.9324429999999992 57.7204529999999991),1,2024-04-17 18:07:42.214367,True
665569542638794575,18,POINT (11.8745490000000000 57.7065630000000027),1,2024-03-23 14:37:09.066473,True
665569542638794576,65,POINT (12.0290320000000008 57.7811499999999967),1,2024-11-16 20:23:17.792169,True
665569542638794577,42,POINT (11.9524600000000003 57.6925420000000031),1,2024-08-20 05:12:09.733186,True
665569542638794578,89,POINT (11.9096510000000002 57.7161910000000020),1,2024-07-24 07:00:25.644217,True
665569542638794579,84,POINT (11.9460010000000008 57.7296789999999973),1,2025-01-07 22:16:39.055834,True
665569542638794580,52,POINT (11.8268000000000004 57.7609479999999991),1,2024-08-01 03:36:52.548415,True
665569542638794581,76,POINT (12.0018840000000004 57.6968549999999993),1,2024-11-27 06:02:07.055001,True
665569542638794582,17,POINT (11.9308689999999995 57.7126459999999994),1,2024-05-21 04:37:50.107422,True
665569542638794583,91,POINT (12.0254969999999997 57.7197910000000007),1,2024-03-24 04:26:47.714238,False
665569542638794584,13,POINT (11.9854170000000000 57.7362370000000027),1,2024-02-10 04:19:06.672092,True
665569542638794585,61,POINT (11.9478159999999995 57.6835530000000034),1,2024-11-08 11:51:26.605113,True
665569542638794586,81,POINT (11.9015839999999997 57.7275109999999998),1,2024-03-19 06:37:58.591120,True
665569542638794587,7,POINT (11.9560130000000004 57.6360880000000009),1,2024-11-12 06:56:45.666771,True
665569542638794588,68,POINT (11.9671070000000004 57.6982659999999967),1,2024-05-24 18:02:38.397395,True
665569542638794589,9,POINT (11.8911739999999995 57.6768050000000017),1,2024-02-20 11:27:17.638869,True
665569542638794590,9,POINT (11.7652529999999995 57.7133770000000013),1,2024-12-30 21:48:12.178816,True
665569542638794591,16,POINT (11.9316479999999991 57.6722060000000027),1,2024-08-05 15:34:13.771517,True
665569542638794592,0,POINT (12.0012830000000008 57.7265110000000021),1,2024-03-29 04:10:38.828341,True
665569542638794593,59,POINT (12.1457580000000007 57.7983919999999998),1,2024-01-30 10:09:02.393187,True
665569542638794594,48,POINT (11.9678509999999996 57.7025750000000031),1,2024-09-24 19:45:00.243954,True
665569542638794595,26,POINT (11.9654530000000001 57.7019489999999990),1,2024-10-15 19:54:08.718115,True
665569542638794596,97,POINT (11.9284359999999996 57.7523309999999981),1,2024-02-20 11:03:06.526821,True
665569542638794597,18,POINT (11.9853889999999996 57.6999169999999992),1,2024-02-28 22:22:05.227940,True
665569542638794598,93,POINT (11.9450730000000007 57.7062239999999989),1,2024-02-21 08:51:17.715776,True
665569542638794599,37,POINT (11.8300459999999994 57.7539769999999990),1,2024-09-16 08:13:19.956904,True
